asset_id;depends_on;relation;note
ROT-HBSPL860-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL860-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL880-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL880-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL8100-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL8100-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL8120-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL8120-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL8140-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL8140-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL8160-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL8160-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL1080-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL1080-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL10100-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL10100-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL10120-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL10120-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL10140-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL10140-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL10160-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL10160-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL10180-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL10180-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL12100-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL12100-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL12120-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL12120-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL12140-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL12140-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL12160-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL12160-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL12180-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL12180-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL12200-SVG-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL12200-DXF-SIDE;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HBSPL860-RFA-SIDE;ROT-HBSPL860-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL880-RFA-SIDE;ROT-HBSPL880-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL8100-RFA-SIDE;ROT-HBSPL8100-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL8120-RFA-SIDE;ROT-HBSPL8120-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL8140-RFA-SIDE;ROT-HBSPL8140-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL8160-RFA-SIDE;ROT-HBSPL8160-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL1080-RFA-SIDE;ROT-HBSPL1080-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL10100-RFA-SIDE;ROT-HBSPL10100-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL10120-RFA-SIDE;ROT-HBSPL10120-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL10140-RFA-SIDE;ROT-HBSPL10140-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL10160-RFA-SIDE;ROT-HBSPL10160-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL10180-RFA-SIDE;ROT-HBSPL10180-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL12100-RFA-SIDE;ROT-HBSPL12100-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL12120-RFA-SIDE;ROT-HBSPL12120-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL12140-RFA-SIDE;ROT-HBSPL12140-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL12160-RFA-SIDE;ROT-HBSPL12160-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL12180-RFA-SIDE;ROT-HBSPL12180-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HBSPL12200-RFA-SIDE;ROT-HBSPL12200-DXF-SIDE;derived_from;Revit family uit het DXF-extract
ROT-HEAD8-DXF-TOP;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HEAD8-SVG-TOP;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HEAD8-RFA-TOP;ROT-HEAD8-DXF-TOP;derived_from;Revit family uit het DXF-extract
ROT-HEAD10-DXF-TOP;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HEAD10-SVG-TOP;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HEAD10-RFA-TOP;ROT-HEAD10-DXF-TOP;derived_from;Revit family uit het DXF-extract
ROT-HEAD12-DXF-TOP;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HEAD12-SVG-TOP;ROT-HBSPLATE-SRC-DXF;derived_from;afgeleid uit de fabrikantsbron
ROT-HEAD12-RFA-TOP;ROT-HEAD12-DXF-TOP;derived_from;Revit family uit het DXF-extract
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL860-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL880-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL8100-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL8120-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL8140-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL8160-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL1080-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL10100-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL10120-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL10140-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL10160-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL10180-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL12100-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL12120-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL12140-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL12160-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL12180-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HBSPL12200-RFA-SIDE;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HEAD8-RFA-TOP;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HEAD10-RFA-TOP;nested_family;genest, per type zichtbaar geschakeld
ROT-HBSPLATE-RFA-FAMILY;ROT-HEAD12-RFA-TOP;nested_family;genest, per type zichtbaar geschakeld
